Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
65939	0	0	SO_2480		
65940	0	0	SO_0910		
65940	0	0	SO_1697		
65940	0	0	SO_2480		
65941	0	0	SO_4134		
65942	0	0	SO_1238		
65943	1	0	SO_3412		
65944	2	0	SO_2492		
65945	0	0	SO_4809		
65946	0	0	SO_4361		
65947	2	0	SO_1938		
65948	1	0	SO_2643		
65949	0	0	SO_0437		
65950	0	0	SO_0728		
65951	0	0	SO_0234		
65952	0	0	SO_4101		
65953	2	0	SO_2387		
65954	1	0	SO_2969		
65955	1	0	SO_1314		
65956	0	0	SO_0579		
65957	0	0	SO_0858		
65958	0	0	SO_2214		
65959	1	0	SO_3539		
65960	0	0	SO_3154		
65961	0	0	SO_3765		
65962	0	0	SO_4235		
65963	0	0	SO_3111		
65964	0	0	SO_2592		
65965	0	0	SO_1694		
65966	1	0	SO_0988		
65967	0	0	SO_4627		
65968	1	0	SO_0121		
65969	0	0	SO_0520		
65970	0	0	SO_0341		
65971	0	0	SO_3542		
65972	0	0	SO_1511		
65972	0	0	SO_2527		
65973	0	0	SO_0932		
65974	0	0	SO_3656		
65975	0	0	SO_0826		
65976	1	0	SO_1742		
65977	0	0	SO_1003		
65978	0	0	SO_1066		
65979	0	0	SO_4811		
65980	0	0	SO_2514		
65981	0	0	SO_0354		
65982	0	0	SO_0066		
65983	0	0	SO_4104		
65984	0	0	SO_1406		
65985	0	0	SO_3077		
65986	0	0	SO_2655		
65987	2	0	SO_1796		
65988	0	0	SO_0021		
65989	0	0	SO_3498		
65990	0	0	SO_3740		
65991	0	0	SO_3933		
65992	1	0	SO_1430		
65993	1	0	SO_3653		
65994	0	0	SO_3293		
65995	0	0	SO_1140		
65996	0	0	SO_1626		
65997	0	0	SO_4445		
65998	0	0	SO_2742		
65999	0	0	SO_4539		
66000	0	0	SO_3073		
66001	1	0	SO_3460		
66002	1	0	SO_3070		
66003	0	0	SO_0312		
66004	0	0	SO_3228		
66005	0	0	SO_0695		
66006	1	0	SO_4316		
66007	0	0	SO_1185		
66008	0	0	SO_0449		
66009	1	0	SO_4304		
66010	0	0	SO_2248		
66011	0	0	SO_1122		
66012	0	0	SO_4015		
66013	1	0	SO_3191		
66014	0	0	SO_2721		
66015	0	0	SO_3469		
66016	0	0	SO_1652		
66017	0	0	SO_0333		
66018	0	0	SO_2536		
66019	1	0	SO_1631		
66020	0	0	SO_3914		
66021	0	0	SO_2985		
66022	0	0	SO_0196		
66023	0	0	SO_0066		
66024	0	0	SO_1148		
66025	0	0	SO_1218		
66026	0	0	SO_4257		
66027	0	0	SO_2657		
66028	0	0	SO_1188		
66029	0	0	SO_2262		
66030	0	0	SO_1503		
66031	0	0	SO_4690		
66032	0	0	SO_4756		
66033	0	0	SO_0449		
66034	0	0	SO_2753		
66035	0	0	SO_1020		
66036	0	0	SO_1779		
66037	0	0	SO_4634		
66038	0	0	SO_4215		
66039	0	0	SO_0166		
66040	0	0	SO_1066		
66041	0	0	SO_3437		
66042	0	0	SO_3072		
66043	0	0	SO_2121		
66044	0	0	SO_3206		
66045	0	0	SO_1824		
66046	0	0	SO_3553		
66047	0	0	SO_1401		
66048	0	0	SO_1599		
66049	0	0	SO_1062		
66050	1	0	SO_0382		
66051	0	0	SO_2420		
66052	0	0	SO_0519		
66053	0	0	SO_3309		
66054	0	0	SO_3287		
66055	0	0	SO_4002		
66056	1	0	SO_2323		
66057	0	0	SO_2070		
66058	1	0	SO_4022		
66059	0	0	SO_2149		
66060	0	0	SO_3964		
66061	0	0	SO_1961		
66062	0	0	SO_4756		
66063	1	0	SO_3266		
66064	0	0	SO_4405		
66065	0	0	SO_3309		
66066	0	0	SO_2571		
66067	1	0	SO_2466		
66068	0	0	SO_3980		
66069	0	0	SO_3492		
66070	0	0	SO_1533		
66071	0	0	SO_3601		
66072	0	0	SO_0702		
66073	0	0	SO_1007		
66074	0	0	SO_2834		
66075	0	0	SO_4228		
66076	0	0	SO_4282		
66077	0	0	SO_0486		
66078	0	0	SO_3210		
66079	0	0	SO_4466		
66080	0	0	SO_4123		
66081	0	0	SO_3503		
66082	2	1	SO_0242		
66083	0	0	SO_0830		
66084	0	0	SO_4339		
66085	0	0	SO_1145		
66086	0	0	SO_1954		
66087	1	0	SO_4055		
66088	0	0	SO_4151		
66089	0	0	SO_0402		
66090	1	0	SO_4717		
66091	1	0	SO_4601		
66092	0	0	SO_0097		
66093	0	0	SO_1326		
66094	0	0	SO_1329		
66095	0	0	SO_4149		
66096	0	0	SO_A0095		
66097	1	0	SO_1391		
66098	1	0	SO_2896		
66099	0	0	SO_4636		
66100	0	0	SO_1481		
66101	0	0	SO_2964		
66102	1	0	SO_1750		
66103	0	0	SO_1561		
66104	0	0	SO_4805		
66105	0	0	SO_A0128		
66106	0	0	SO_3571		
66107	0	0	SO_2263		
66108	0	0	SO_0174		
66109	0	0	SO_2143		
66110	1	0	SO_1405		
66111	0	0	SO_0276		
66112	1	0	SO_A0112		
66113	0	0	SO_2140		
66114	1	0	SO_2684		
66115	0	0	SO_0119		
66116	0	0	SO_2045		
66117	0	0	SO_2327		
66118	1	0	SO_3294		
66119	1	0	SO_0034		
66120	0	0	SO_0126		
66121	0	0	SO_4108		
66122	0	0	SO_0189		
66123	0	0	SO_A0140		
66124	0	0	SO_0945		
66125	1	0	SO_2281		
66126	1	0	SO_1421		
66127	0	0	SO_4777		
66128	0	0	SO_1391		
66129	0	0	SO_3309		
66130	1	0	SO_0704		
66131	0	0	SO_3431		
66132	1	0	SO_1463		
66133	0	0	SO_2916		
66134	0	0	SO_4651		
66135	0	0	SO_4319		
66136	1	0	SO_1633		
66137	2	0	SO_A0140		
66138	1	0	SO_2693		
66139	0	0	SO_3454		
66140	1	0	SO_2719		
66141	0	0	SO_1635		
66142	0	0	SO_2052		
66143	0	0	SO_1075		
66144	0	0	SO_0004		
66145	0	0	SO_1766		
66146	1	0	SO_2541		
66147	0	0	SO_2148		
66148	0	0	SO_1351		
66149	0	0	SO_3562		
66150	2	0	SO_3546		
66151	0	0	SO_2388		
66152	1	0	SO_0246		
66153	0	0	SO_2481		
66154	0	0	SO_1113		
66155	0	0	SO_2222		
66156	0	0	SO_4405		
66157	0	0	SO_1102		
66158	0	0	SO_1830		
66159	0	0	SO_3213		
66160	1	0	SO_1788		
66161	0	0	SO_3706		
66162	1	0	SO_2045		
66163	0	0	SO_3664		
66164	0	0	SO_3128		
66165	0	0	SO_4715		
66166	0	0	SO_0414		
66167	0	0	SO_0342		
66168	1	0	SO_0002		
66169	0	0	SO_4419		
66170	0	0	SO_0680		
66171	0	0	SO_2330		
66172	0	0	SO_1222		
66173	1	0	SO_3776		
66174	1	0	SO_1578		
66175	1	0	SO_4320		
66176	0	0	SO_3529		
66177	1	0	SO_0373		
66178	0	0	SO_1806		
66179	0	0	SO_0380		
66180	0	0	SO_0535		
66181	0	0	SO_4265		
66182	0	0	SO_2233		
66183	0	0	SO_2771		
66184	1	0	SO_0798		
66185	1	0	SO_4385		
66186	0	0	SO_1307		
66187	0	0	SO_1728		
66188	1	0	SO_1031		
66189	1	0	SO_0274		
66190	0	0	SO_3800		
66191	1	0	SO_2040		
66192	0	0	SO_4153		
66193	0	0	SO_0561		
66194	1	0	SO_0815		
66195	0	0	SO_A0044		
66196	0	0	SO_0292		
66197	1	0	SO_1635		
66198	0	0	SO_0858		
66199	0	0	SO_1482		
66200	0	0	SO_1228		
66201	0	1	SO_2959		
66202	0	0	SO_0341		
66203	0	0	SO_3862		
66204	0	0	SO_0549		
66205	0	0	SO_0364		
66206	0	0	SO_3914		
66207	0	0	SO_4204		
66208	0	0	SO_2338		
66209	0	0	SO_1882		
66210	2	0	SO_1868		
66211	0	0	SO_0628		
66212	0	0	SO_0639		
66213	0	0	SO_4628		
66214	0	0	SO_3227		
66215	0	0	SO_3137		
66216	0	0	SO_4176		
66217	1	0	SO_2001		
66218	1	0	SO_4542		
66219	0	0	SO_3137		
66220	0	0	SO_4085		
66221	0	0	SO_0550		
66222	0	0	SO_0943		
66223	1	0	SO_3936		
66224	0	0	SO_0225		
66225	0	0	SO_3747		
66226	0	0	SO_3436		
66227	0	0	SO_0449		
66228	0	0	SO_4344		
66229	0	0	SO_1779		
66230	0	0	SO_4502		
66231	0	0	SO_3430		
66232	1	0	SO_4055		
66233	0	0	SO_0189		
66234	1	0	SO_2248		
66235	0	0	SO_0261		
66236	0	0	SO_4798		
66237	0	0	SO_3414		
66238	0	0	SO_2390		
66239	0	0	SO_1007		
66240	0	0	SO_2404		
66241	1	0	SO_3927		
66242	0	0	SO_2790		
66243	0	0	SO_4445		
66244	0	0	SO_0575		
66245	0	0	SO_4149		
66246	0	0	SO_0610		
66247	0	0	SO_2923		
66248	0	0	SO_1428		
66249	0	0	SO_1932		
66250	0	0	SO_0054		
66251	0	0	SO_2255		
66252	0	0	SO_A0095		
66253	0	0	SO_2088		
66254	0	0	SO_2539		
66255	0	0	SO_1349		
66256	2	0	SO_0453		
66257	0	0	SO_4143		
66258	0	0	SO_4828		
66259	0	0	SO_3559		
66260	0	0	SO_2461		
66261	0	0	SO_0680		
66262	0	0	SO_4225		
66263	0	0	SO_3312		
66264	0	2	SO_4561		
66265	0	0	SO_1656		
66266	0	0	SO_4022		
66267	0	0	SO_4445		
66268	1	0	SO_4401		
66269	0	0	SO_1343		
66270	0	0	SO_4717		
66271	1	0	SO_0895		
66272	0	0	SO_2098		
66273	0	0	SO_2422		
66274	2	0	SO_0225		
66275	0	0	SO_1030		
66276	1	0	SO_2487		
66277	0	0	SO_4356		
66278	0	0	SO_3915		
66279	0	0	SO_0929		
66280	0	0	SO_2713		
66281	0	0	SO_3103		
66282	0	0	SO_4349		
66283	0	0	SO_4211		
66284	1	0	SO_2606		
66285	0	0	SO_1463		
66286	0	0	SO_1301		
66287	0	0	SO_2601		
66288	0	0	SO_1069		
66289	0	0	SO_2573		
66290	0	0	SO_2677		
66291	0	0	SO_0628		
66292	1	0	SO_3354		
66293	1	0	SO_3897		
66294	0	0	SO_1314		
66295	0	0	SO_2133		
66296	0	0	SO_3907		
66297	0	0	SO_2525		
66298	1	0	SO_4472		
66299	0	0	SO_3216		
66300	1	0	SO_0538		
66301	0	0	SO_0960		
66302	1	0	SO_1197		
66303	0	0	SO_2303		
66304	0	0	SO_4022		
66305	1	0	SO_4811		
66306	1	0	SO_2593		
66307	0	0	SO_2638		
66308	0	0	SO_1434		
66309	0	0	SO_A0062		
66310	1	0	SO_0768		
66311	0	0	SO_A0141		
66312	0	0	SO_0017		
66313	0	0	SO_2856		
66314	0	0	SO_1106		
66315	0	0	SO_0935		
66316	1	0	SO_2052		
66317	0	0	SO_2934		
66318	0	0	SO_4527		
66319	1	0	SO_3312		
66320	0	0	SO_0750		
66321	0	0	SO_3669		
66322	0	0	SO_2020		
66323	0	0	SO_3899		
66324	0	0	SO_2148		
66325	0	0	SO_3552		
66326	1	0	SO_4498		
66327	0	0	SO_1391		
66328	0	0	SO_2047		
66329	0	0	SO_4249		
66330	0	0	SO_2697		
66331	0	0	SO_2742		
66332	0	0	SO_0093		
66333	0	0	SO_4335		
66334	0	0	SO_3122		
66335	0	0	SO_0943		
66336	0	0	SO_2544		
66337	0	0	SO_0549		
66338	0	0	SO_2922		
66339	0	0	SO_2083		
66340	0	0	SO_2597		
66341	1	0	SO_3038		
66342	0	1	SO_3796		
66343	1	0	SO_1242		
66344	0	0	SO_0085		
66345	0	0	SO_1067		
66346	0	0	SO_1091		
66347	0	0	SO_3455		
66348	0	0	SO_1174		
66349	1	0	SO_2571		
66350	0	0	SO_4587		
66351	1	0	SO_3194		
66352	0	0	SO_0611		
66353	1	0	SO_1880		
66354	0	0	SO_1455		
66355	1	0	SO_3959		
66356	0	0	SO_1060		
66357	1	0	SO_1189		
66358	0	0	SO_0225		
66359	0	0	SO_4022		
66360	1	0	SO_0217		
66360	1	0	SO_0229		
66361	1	0	SO_2903		
66362	1	0	SO_2740		
66363	0	0	SO_0221		
66364	1	0	SO_3512		
66365	0	0	SO_2537		
66366	0	0	SO_1899		
66367	0	0	SO_3117		
66368	0	0	SO_1002		
66369	0	0	SO_1656		
66370	0	0	SO_2307		
66371	1	0	SO_0191		
66372	0	0	SO_3745		
66373	0	0	SO_4539		
66374	0	0	SO_2525		
66375	0	0	SO_1870		
66376	0	0	SO_3440		
66377	0	0	SO_4318		
66378	0	0	SO_4629		
66379	1	0	SO_3908		
66380	0	0	SO_0680		
66381	0	0	SO_2410		
66382	1	0	SO_4511		
66383	0	0	SO_3271		
66384	0	0	SO_1891		
66385	0	0	SO_2395		
66386	1	0	SO_3334		
66387	0	0	SO_1506		
66388	1	0	SO_3142		
66389	0	0	SO_2934		
66390	0	0	SO_4022		
66391	0	0	SO_0695		
66392	0	0	SO_4198		
66393	0	0	SO_2195		
66394	0	0	SO_1886		
66395	1	0	SO_0414		
66396	0	0	SO_4110		
66397	0	0	SO_2257		
66398	0	0	SO_2418		
66398	0	0	SO_3360		
66398	0	0	SO_3823		
66398	0	0	SO_3878		
66398	0	0	SO_4284		
66398	0	0	SO_4497		
66399	0	0	SO_4105		
66400	0	0	SO_4267		
66401	0	1	SO_4640		
66402	0	0	SO_0251		
66403	1	0	SO_2436		
66404	0	0	SO_0404		
66405	0	0	SO_3095		
66406	0	0	SO_0578		
66407	1	0	SO_2330		
66408	1	0	SO_1349		
66409	0	0	SO_0831		
66410	1	0	SO_1100		
66411	0	0	SO_1926		
66412	0	0	SO_1782		
66413	0	0	SO_3340		
66414	0	0	SO_1522		
66415	0	0	SO_0525		
66416	0	0	SO_2192		
66417	1	0	SO_4597		
66417	1	0	SO_A0154		
66418	0	0	SO_3692		
66419	0	0	SO_1245		
66420	0	0	SO_2351		
66421	1	0	SO_0441		
66422	0	0	SO_1174		
66423	1	0	SO_2536		
66424	0	0	SO_2257		
66425	1	0	SO_2466		
66426	0	0	SO_1500		
66427	0	1	SO_0790		
66428	0	0	SO_4311		
66429	0	0	SO_1428		
66430	0	0	SO_1798		
66431	0	1	SO_3112		
66432	0	0	SO_4347		
66433	1	0	SO_3479		
66434	0	0	SO_3894		
66435	1	0	SO_1496		
66436	0	0	SO_1685		
66437	0	0	SO_3323		
66438	0	0	SO_4568		
66439	0	0	SO_2091		
66440	0	0	SO_1676		
66441	0	0	SO_2612		
66442	0	0	SO_A0106		
66443	0	0	SO_1872		
66444	0	0	SO_1141		
66445	0	0	SO_2476		
66446	0	0	SO_1720		
66447	0	0	SO_1505		
66448	0	0	SO_2940		
66449	0	0	SO_3872		
66450	0	0	SO_3558		
66451	0	0	SO_2320		
66452	0	0	SO_4004		
66453	1	0	SO_2020		
66454	0	0	SO_4615		
66455	2	0	SO_4748		
66456	0	0	SO_0990		
66457	0	0	SO_2400		
66458	0	0	SO_0949		
66459	1	0	SO_1529		
66460	0	0	SO_4573		
66461	1	0	SO_4667		
66462	0	0	SO_1522		
66463	1	0	SO_0906		
66464	0	0	SO_2455		
66465	0	0	SO_0884		
66466	0	0	SO_2304		
66467	0	0	SO_1891		
66468	0	0	SO_3021		
66469	1	0	SO_2769		
66470	0	0	SO_2469		
66471	0	0	SO_1187		
66472	1	0	SO_2948		
66473	0	0	SO_2544		
66474	0	0	SO_2070		
66475	1	0	SO_1872		
66476	1	0	SO_4320		
66477	0	0	SO_2724		
66478	0	0	SO_4116		
66479	0	0	SO_1647		
66480	0	0	SO_2664		
66481	0	0	SO_2491		
66482	0	0	SO_4093		
66483	0	0	SO_3043		
66484	0	0	SO_3342		
66485	0	0	SO_4597		
66485	0	0	SO_A0154		
66486	0	0	SO_2928		
66487	0	0	SO_A0004		
66488	0	0	SO_3046		
66489	1	0	SO_0945		
66490	0	0	SO_3084		
66491	1	0	SO_1299		
66492	0	0	SO_2702		
66493	0	0	SO_0809		
66494	0	0	SO_3483		
66495	0	0	SO_1732		
66496	1	0	SO_4564		
66497	0	0	SO_3364		
66498	1	0	SO_3042		
66498	1	0	SO_A0021		
66498	1	0	SO_A0081		
66499	0	0	SO_0704		
66500	0	0	SO_0057		
66501	0	0	SO_0918		
66502	0	0	SO_4523		
66503	0	0	SO_3050		
66504	0	0	SO_2223		
66505	0	0	SO_0195		
66506	0	0	SO_4080		
66507	0	0	SO_4002		
66508	0	0	SO_0404		
66509	0	0	SO_1109		
66510	1	0	SO_3800		
66511	1	0	SO_0709		
66512	0	0	SO_2697		
66513	0	0	SO_0068		
66514	1	0	SO_4449		
66515	1	0	SO_3642		
66516	0	0	SO_A0153		
66517	0	0	SO_3580		
66518	0	0	SO_1638		
66519	0	0	SO_3542		
66520	0	0	SO_2581		
66521	0	0	SO_2185		
66522	0	0	SO_3479		
66523	1	0	SO_0431		
66524	0	0	SO_4468		
66525	1	0	SO_3918		
66526	1	0	SO_4614		
66527	0	0	SO_3958		
66528	0	0	SO_2677		
66529	0	0	SO_3020		
66530	0	0	SO_2069		
66531	0	0	SO_4758		
66532	0	0	SO_2693		
66533	1	0	SO_3776		
66534	0	0	SO_0945		
66535	0	0	SO_4584		
66536	1	0	SO_4201		
66537	0	0	SO_0539		
66538	0	0	SO_1820		
66539	0	0	SO_4021		
66540	1	0	SO_0426		
66541	1	0	SO_0992		
66542	1	0	SO_2485		
66543	0	0	SO_3485		
66544	0	0	SO_4509		
66545	0	0	SO_1414		
66546	1	0	SO_3345		
66547	1	0	SO_1125		
66548	0	0	SO_4597		
66549	0	0	SO_0056		
66550	1	0	SO_2920		
66551	0	0	SO_1065		
66552	1	0	SO_0285		
66553	0	0	SO_4656		
66554	1	0	SO_0314		
66555	0	0	SO_1625		
66556	0	0	SO_0546		
66557	0	0	SO_1568		
66558	0	0	SO_3896		
66559	0	0	SO_2354		
66560	0	0	SO_3990		
66561	0	0	SO_1418		
66562	0	0	SO_2782		
66563	0	0	SO_3692		
66564	0	0	SO_0777		
66565	0	0	SO_3086		
66566	0	0	SO_2192		
66567	0	0	SO_0521		
66568	0	0	SO_0733		
66569	0	0	SO_1864		
66570	1	0	SO_4775		
66571	1	0	SO_3285		
66572	0	0	SO_3235		
66573	0	0	SO_2366		
66574	0	0	SO_2731		
66575	0	0	SO_0931		
66576	2	0	SO_2929		
66577	0	0	SO_3091		
66578	0	0	SO_2149		
66579	0	0	SO_4123		
66580	0	0	SO_1181		
66581	0	0	SO_0534		
66582	0	0	SO_1622		
66583	0	0	SO_3415		
66584	2	0	SO_0234		
66585	1	0	SO_2148		
66586	0	0	SO_4598		
66587	1	0	SO_0577		
66588	0	0	SO_0674		
66589	0	0	SO_1559		
66590	0	0	SO_4733		
66591	2	0	SO_1779		
66592	0	0	SO_3388		
66593	0	0	SO_4574		
66594	0	0	SO_2064		
66595	0	0	SO_3786		
66596	0	0	SO_2120		
66597	0	0	SO_3615		
66598	0	0	SO_0503		
66599	0	0	SO_3364		
66600	0	0	SO_3731		
66601	0	0	SO_0867		
66602	0	0	SO_4008		
66603	0	0	SO_1310		
66604	0	0	SO_2388		
66605	0	0	SO_1307		
66606	0	0	SO_1575		
66607	0	0	SO_3392		
66608	0	0	SO_1059		
66609	0	0	SO_1954		
66610	0	0	SO_1652		
66611	1	0	SO_0802		
66612	0	0	SO_3034		
66613	0	0	SO_1961		
66614	0	0	SO_0520		
66615	1	0	SO_3066		
66616	0	0	SO_1917		
66617	0	0	SO_4264		
66618	0	0	SO_3740		
66619	0	0	SO_3527		
66620	1	0	SO_1629		
66621	0	0	SO_4211		
66622	0	0	SO_2255		
66623	0	0	SO_0621		
66624	1	0	SO_4552		
66625	0	0	SO_4417		
66626	1	0	SO_1087		
66627	0	0	SO_3301		
66628	0	0	SO_1536		
66629	0	0	SO_0640		
66630	0	0	SO_0244		
66631	0	0	SO_1599		
66632	1	0	SO_4003		
66633	0	0	SO_2772		
66634	1	0	SO_0856		
66635	1	0	SO_3931		
66636	0	0	SO_0842		
66637	0	0	SO_1463		
66638	0	0	SO_1341		
66639	0	0	SO_4053		
66640	0	0	SO_4182		
66641	1	0	SO_4345		
66642	1	0	SO_2340		
66643	2	0	SO_3312		
66644	0	0	SO_1997		
66645	0	0	SO_2494		
66646	0	0	SO_0437		
66647	1	0	SO_2660		
66648	0	0	SO_3285		
66649	0	0	SO_1415		
66650	1	0	SO_3774		
66651	0	0	SO_3098		
66652	1	0	SO_2643		
66653	1	0	SO_0841		
66654	0	0	SO_1981		
66655	0	0	SO_2388		
66656	0	0	SO_1815		
66657	0	0	SO_0520		
66658	0	0	SO_1819		
66659	0	0	SO_A0001		
66660	1	0	SO_2268		
66661	0	0	SO_2420		
66662	0	0	SO_2323		
66663	0	0	SO_4429		
66664	0	0	SO_3144		
66665	0	0	SO_2885		
66666	0	0	SO_0710		
66667	0	0	SO_2679		
66668	0	0	SO_1718		
66669	0	0	SO_4022		
66670	0	0	SO_3215		
66671	0	0	SO_2288		
66672	0	0	SO_4457		
66673	0	0	SO_1284		
66674	0	0	SO_4080		
66675	0	0	SO_1113		
66676	0	0	SO_1896		
66677	0	0	SO_2711		
66678	0	0	SO_1971		
66679	1	0	SO_0297		
66680	0	0	SO_1236		
66681	0	0	SO_0049		
66682	0	0	SO_0633		
66683	0	0	SO_3428		
66684	0	0	SO_0138		
66685	0	0	SO_3673		
66686	0	0	SO_3740		
66687	0	0	SO_A0153		
66688	0	0	SO_1205		
66689	0	0	SO_3228		
66690	0	0	SO_2781		
66691	0	0	SO_A0160		
66692	0	0	SO_0189		
66693	0	0	SO_2976		
66694	0	0	SO_1973		
66695	0	0	SO_4093		
66696	1	0	SO_1979		
66697	1	0	SO_1792		
66698	1	0	SO_0233		
66699	1	0	SO_3564		
66700	0	0	SO_1117		
66701	1	0	SO_1021		
66702	0	0	SO_3432		
66703	0	1	SO_4807		
66704	0	0	SO_1802		
66705	0	0	SO_2299		
66706	2	0	SO_1825		
66707	0	0	SO_1819		
66708	0	0	SO_3941		
66709	0	0	SO_4758		
66710	0	0	SO_1675		
66711	0	0	SO_A0153		
66712	1	0	SO_3651		
66713	0	0	SO_3479		
66714	0	0	SO_1383		
66715	0	0	SO_0779		
66716	0	0	SO_1034		
66717	0	0	SO_2228		
66718	0	0	SO_0085		
66719	1	0	SO_2329		
66720	0	0	SO_1949		
66721	1	0	SO_0690		
66722	0	0	SO_2357		
66723	0	0	SO_2706		
66724	1	0	SO_1631		
66725	0	0	SO_2196		
66726	0	0	SO_1952		
66727	0	0	SO_3193		
66728	0	0	SO_0362		
66729	1	0	SO_1822		
66730	0	0	SO_4249		
66731	0	0	SO_4149		
66732	0	0	SO_1902		
66733	1	0	SO_2140		
66734	0	0	SO_4231		
66735	0	0	SO_3762		
66736	0	0	SO_A0089		
66737	0	0	SO_1597		
66738	1	0	SO_2643		
66739	0	0	SO_4734		
66740	0	0	SO_0846		
66741	0	0	SO_2910		
66742	0	0	SO_0872		
66743	2	0	SO_2638		
66744	0	0	SO_2279		
66745	0	0	SO_0025		
66746	0	0	SO_3918		
66747	0	0	SO_1421		
66748	0	0	SO_2320		
66749	0	0	SO_3148		
66750	0	0	SO_3377		
66751	1	0	SO_3779		
66752	0	0	SO_4236		
66753	1	0	SO_3279		
66754	0	0	SO_4296		
66755	1	0	SO_0959		
66756	1	0	SO_0224		
66757	1	0	SO_4676		
66758	2	0	SO_3088		
66759	0	0	SO_1208		
66760	1	0	SO_3333		
66761	2	0	SO_1560		
66762	1	0	SO_2940		
66763	0	0	SO_3760		
66764	0	0	SO_4417		
66765	0	0	SO_0666		
66766	0	0	SO_A0179		
66767	0	2	SO_1120		
66768	0	0	SO_1302		
66769	0	0	SO_4289		
66770	0	0	SO_2902		
66771	0	0	SO_2049		
66772	0	0	SO_0105		
66773	0	0	SO_0842		
66774	0	0	SO_3550		
66775	0	0	SO_1599		
66776	0	0	SO_2593		
66777	1	0	SO_4747		
66778	0	0	SO_A0062		
66779	0	0	SO_1424		
66780	1	0	SO_3532		
66781	0	0	SO_2930		
66782	0	0	SO_3030		
66783	0	0	SO_4052		
66784	0	0	SO_2912		
66785	0	0	SO_0520		
66786	1	0	SO_2264		
66787	0	0	SO_4631		
66788	0	0	SO_4585		
66789	0	0	SO_1078		
66790	0	0	SO_0605		
66791	1	0	SO_2394		
66792	0	0	SO_1429		
66793	0	0	SO_3613		
66794	0	0	SO_1275		
66795	0	0	SO_4364		
66796	0	0	SO_0074		
66797	1	0	SO_1763		
66798	1	0	SO_2721		
66799	0	0	SO_0276		
66800	0	0	SO_3407		
66801	0	0	SO_2460		
66802	0	0	SO_0738		
66803	0	0	SO_3873		
66804	1	0	SO_3733		
66805	1	0	SO_2810		
66806	0	0	SO_3089		
66807	0	0	SO_0856		
66808	0	0	SO_4516		
66809	0	0	SO_2831		
66810	0	0	SO_2147		
66811	1	0	SO_1639		
66812	2	0	SO_0704		
66813	0	0	SO_4527		
66814	2	0	SO_0966		
66815	0	0	SO_3470		
66816	0	0	SO_1429		
66817	0	0	SO_2434		
66818	0	0	SO_1298		
66819	0	0	SO_2052		
66820	0	0	SO_4179		
66821	2	0	SO_2149		
66822	1	0	SO_2257		
66823	0	0	SO_3052		
66824	0	0	SO_0427		
66825	0	0	SO_1699		
66826	0	0	SO_2150		
66827	0	0	SO_4516		
66828	0	0	SO_3677		
66829	0	0	SO_1681		
66830	0	0	SO_2477		
66831	0	0	SO_0350		
66832	0	0	SO_3706		
66833	0	0	SO_3559		
66834	0	0	SO_0567		
66835	1	0	SO_1690		
66836	0	0	SO_3270		
66837	0	0	SO_4427		
66838	0	0	SO_2408		
66839	0	0	SO_4032		
66840	0	0	SO_0739		
66841	0	0	SO_0168		
66842	0	0	SO_1264		
66843	0	0	SO_4282		
66844	0	0	SO_1547		
66844	0	0	SO_3041		
66844	0	0	SO_4530		
66845	1	0	SO_0388		
66846	0	0	SO_3556		
66847	2	0	SO_2493		
66848	0	0	SO_4133		
66849	0	0	SO_2095		
66850	0	0	SO_2798		
66851	0	0	SO_1630		
66852	0	0	SO_0725		
66853	0	0	SO_3690		
66854	2	0	SO_3171		
66855	0	0	SO_1366		
66856	0	0	SO_2768		
66857	0	0	SO_0107		
66858	0	0	SO_3269		
66859	0	0	SO_3111		
66860	0	0	SO_0349		
66861	0	0	SO_4328		
66862	0	0	SO_3312		
66863	0	0	SO_1326		
66864	0	0	SO_3203		
66865	0	0	SO_0781		
66866	0	0	SO_1915		
66867	0	0	SO_3367		
66868	1	0	SO_0706		
66869	0	0	SO_4030		
66870	1	0	SO_3890		
66871	0	0	SO_3209		
66872	0	0	SO_4809		
66873	0	0	SO_0910		
66874	0	0	SO_1109		
66875	0	0	SO_A0138		
66876	0	0	SO_3111		
66877	0	0	SO_2592		
66878	1	0	SO_3774		
66879	1	0	SO_1471		
66880	0	0	SO_2803		
66881	1	0	SO_1766		
66882	0	0	SO_2469		
66883	2	1	SO_2544		
66884	0	0	SO_1391		
66885	0	0	SO_2916		
66886	0	0	SO_4579		
66887	1	0	SO_1142		
66888	1	0	SO_1798		
66889	0	0	SO_3641		
66890	0	0	SO_0643		
66891	0	0	SO_2477		
66892	0	0	SO_4236		
66893	0	0	SO_2261		
66894	1	0	SO_1299		
66895	0	0	SO_3491		
66896	0	0	SO_2835		
66897	0	2	SO_0831		
66898	0	0	SO_0675		
66899	0	0	SO_1923		
66900	0	0	SO_1006		
66901	0	0	SO_1493		
66902	0	0	SO_2461		
66903	1	0	SO_3833		
66904	0	0	SO_0225		
66905	2	0	SO_A0154		
66906	0	0	SO_1981		
66907	1	0	SO_2801		
66908	1	0	SO_0294		
66909	0	0	SO_0754		
66910	1	0	SO_2356		
66911	0	0	SO_A0161		
66912	1	0	SO_4171		
66913	1	0	SO_0663		
66914	0	0	SO_4215		
66915	0	0	SO_A0182		
66916	1	0	SO_3934		
