Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
104720	0	0	SO_2395		
104721	0	0	SO_2643		
104722	0	0	SO_2637		
104723	0	0	SO_1194		
104724	0	0	SO_1902		
104725	0	0	SO_2570		
104726	0	0	SO_3180		
104727	0	0	SO_0613		
104728	0	0	SO_0715		
104729	1	0	SO_2113		
104730	0	0	SO_3340		
104731	2	0	SO_2785		
104732	0	0	SO_3760		
104733	0	0	SO_4380		
104734	1	0	SO_1686		
104735	0	0	SO_3837		
104736	1	0	SO_0811		
104737	0	0	SO_0644		
104738	0	0	SO_3030		
104739	1	0	SO_2969		
104740	1	0	SO_2565		
104741	0	0	SO_0030		
104742	0	0	SO_1523		
104743	1	0	SO_2081		
104744	0	0	SO_4095		
104745	0	0	SO_3250		
104746	0	0	SO_2600		
104747	1	0	SO_2151		
104748	0	0	SO_1231		
104749	0	0	SO_4574		
104750	0	0	SO_0323		
104751	1	0	SO_1938		
104752	0	0	SO_4309		
104753	0	0	SO_1302		
104754	1	0	SO_4711		
104755	0	0	SO_A0138		
104756	0	0	SO_1635		
104757	0	0	SO_3993		
104758	0	0	SO_2487		
104759	0	0	SO_3633		
104760	0	0	SO_0906		
104761	0	0	SO_4465		
104762	0	0	SO_1462		
104763	1	0	SO_3546		
104764	0	0	SO_2941		
104765	0	0	SO_4050		
104766	2	0	SO_1559		
104767	0	0	SO_3378		
104768	0	0	SO_4089		
104769	0	0	SO_1122		
104770	0	0	SO_4377		
104771	0	0	SO_4325		
104772	0	0	SO_1463		
104773	2	0	SO_2597		
104774	0	0	SO_1286		
104775	1	0	SO_4758		
104776	0	0	SO_4051		
104777	2	0	SO_3807		
104778	1	0	SO_4538		
104779	0	0	SO_3404		
104780	0	0	SO_0806		
104781	0	0	SO_1167		
104782	0	0	SO_4742		
104783	0	0	SO_2644		
104784	0	0	SO_2609		
104785	0	0	SO_3432		
104786	0	0	SO_3484		
104787	0	0	SO_1927		
104788	0	0	SO_A0181		
104789	0	0	SO_1691		
104790	0	0	SO_2966		
104791	0	0	SO_1734		
104792	0	0	SO_3768		
104793	0	0	SO_1894		
104794	0	0	SO_1467		
104794	0	0	SO_1810		
104794	0	0	SO_4042		
104795	2	0	SO_2659		
104796	1	0	SO_2121		
104797	0	0	SO_1277		
104798	0	0	SO_3514		
104799	0	0	SO_4264		
104800	0	0	SO_4150		
104801	1	0	SO_3966		
104802	0	0	SO_3640		
104803	0	0	SO_4014		
104804	0	0	SO_4498		
104805	0	0	SO_3507		
104806	0	0	SO_3106		
104807	0	0	SO_0556		
104808	0	0	SO_1966		
104809	0	0	SO_4669		
104810	1	0	SO_1946		
104811	0	0	SO_0274		
104812	0	0	SO_3513		
104813	0	0	SO_2802		
104814	1	0	SO_1393		
104815	1	0	SO_1440		
104816	0	0	SO_0945		
104817	1	0	SO_3479		
104818	1	0	SO_1602		
104819	1	0	SO_0455		
104820	0	0	SO_0202		
104821	0	0	SO_4062		
104822	0	0	SO_2834		
104823	0	0	SO_4379		
104824	1	0	SO_2937		
104825	0	0	SO_4734		
104826	1	0	SO_2869		
104827	0	0	SO_1208		
104828	0	0	SO_2114		
104829	1	0	SO_1991		
104830	0	0	SO_1918		
104831	0	0	SO_2189		
104832	0	0	SO_2312		
104833	0	0	SO_1430		
104834	0	0	SO_2829		
104835	2	0	SO_1879		
104836	1	0	SO_2536		
104837	1	0	SO_0549		
104838	0	0	SO_1369		
104839	0	0	SO_1034		
104840	0	0	SO_0101		
104841	0	0	SO_0437		
104842	1	0	SO_1863		
104843	0	0	SO_2541		
104844	0	0	SO_3021		
104845	0	0	SO_4160		
104846	1	0	SO_3268		
104847	0	0	SO_2564		
104848	0	0	SO_3483		
104849	0	0	SO_3463		
104850	0	0	SO_2351		
104851	0	0	SO_3469		
104852	0	0	SO_0987		
104853	0	0	SO_1810		
104854	1	0	SO_2799		
104855	1	0	SO_0793		
104856	0	0	SO_1896		
104857	0	0	SO_4520		
104858	0	0	SO_0174		
104859	0	0	SO_0743		
104860	0	0	SO_1087		
104861	0	0	SO_0644		
104862	0	0	SO_0424		
104863	0	0	SO_3614		
104864	0	0	SO_4704		
104865	0	0	SO_4515		
104866	0	0	SO_1500		
104867	0	0	SO_2972		
104868	0	1	SO_1676		
104869	0	0	SO_0298		
104870	2	0	SO_2677		
104871	0	0	SO_2498		
104872	1	0	SO_0217		
104872	1	0	SO_0229		
104873	0	0	SO_3958		
104874	0	0	SO_2460		
104875	0	0	SO_3282		
104876	0	1	SO_1306		
104877	0	0	SO_3323		
104878	1	0	SO_0546		
104879	0	0	SO_1613		
104880	0	0	SO_1190		
104881	1	0	SO_1799		
104882	0	0	SO_1460		
104883	0	0	SO_2001		
104884	0	0	SO_4350		
104885	0	0	SO_0798		
104886	0	0	SO_2074		
104887	0	0	SO_0168		
104888	0	0	SO_3922		
104889	1	0	SO_0281		
104890	0	0	SO_1289		
104891	1	0	SO_3457		
104892	0	0	SO_0677		
104893	0	0	SO_0648		
104894	0	0	SO_3791		
104895	1	0	SO_1566		
104896	1	0	SO_2838		
104897	0	0	SO_3976		
104898	0	0	SO_2020		
104899	0	0	SO_0373		
104900	1	0	SO_4333		
104901	0	0	SO_4463		
104902	0	0	SO_2407		
104903	1	0	SO_0091		
104904	2	0	SO_4421		
104905	2	0	SO_1002		
104906	0	0	SO_0218		
104907	0	0	SO_3073		
104908	1	0	SO_2951		
104909	0	0	SO_1494		
104910	0	0	SO_3292		
104911	0	0	SO_3874		
104912	2	0	SO_0632		
104913	1	0	SO_0373		
104914	1	0	SO_4382		
104915	1	0	SO_1932		
104916	1	0	SO_1291		
104917	0	0	SO_1915		
104918	0	0	SO_2959		
104919	0	0	SO_0558		
104920	0	0	SO_3627		
104921	0	0	SO_3496		
104922	0	0	SO_4358		
104923	0	0	SO_0915		
104924	0	0	SO_4149		
104925	0	0	SO_3553		
104926	0	0	SO_1769		
104927	0	0	SO_4157		
104928	0	0	SO_3120		
104929	0	0	SO_1362		
104930	0	0	SO_1481		
104931	1	0	SO_4324		
104932	0	0	SO_0856		
104933	0	0	SO_0984		
104934	0	0	SO_1111		
104935	0	0	SO_2223		
104936	0	0	SO_3560		
104937	0	0	SO_A0004		
104938	0	0	SO_0783		
104939	0	0	SO_0706		
104940	0	0	SO_0171		
104941	0	0	SO_2900		
104942	0	0	SO_2150		
104943	0	0	SO_A0159		
104944	1	0	SO_0011		
104945	0	0	SO_4506		
104946	0	0	SO_3792		
104947	1	0	SO_0014		
104948	0	0	SO_0518		
104949	0	0	SO_A0133		
104950	0	0	SO_2434		
104951	0	0	SO_3683		
104952	0	0	SO_3800		
104953	1	0	SO_0725		
104954	0	0	SO_3013		
104955	0	0	SO_4458		
104956	0	0	SO_3516		
104957	0	0	SO_0865		
104958	0	0	SO_2328		
104959	0	0	SO_3497		
104960	0	0	SO_A0019		
104961	0	0	SO_3016		
104962	0	0	SO_0611		
104963	0	0	SO_4629		
104964	1	0	SO_2115		
104965	1	0	SO_1699		
104966	0	0	SO_0740		
104967	0	0	SO_1174		
104968	0	0	SO_0649		
104969	0	0	SO_4317		
104970	0	0	SO_2593		
104971	1	0	SO_2154		
104972	1	0	SO_2753		
104973	1	0	SO_2561		
104974	0	0	SO_1782		
104975	0	0	SO_4447		
104976	0	0	SO_0666		
104977	0	0	SO_2986		
104978	0	0	SO_2686		
104979	2	0	SO_1356		
104980	0	0	SO_0720		
104981	0	0	SO_3098		
104982	1	0	SO_4758		
104983	0	0	SO_4245		
104984	0	0	SO_1571		
104985	0	0	SO_0066		
104986	0	0	SO_2281		
104987	0	0	SO_1694		
104988	0	2	SO_3254		
104989	1	0	SO_A0063		
104989	1	0	SO_A0085		
104989	1	0	SO_A0105		
104989	1	0	SO_A0134		
104990	0	0	SO_2783		
104991	0	0	SO_0224		
104992	0	0	SO_4723		
104993	0	0	SO_2162		
104994	0	0	SO_1775		
104995	0	0	SO_1193		
104996	0	0	SO_0050		
104997	1	0	SO_0967		
104998	0	0	SO_3344		
104999	0	0	SO_2179		
105000	1	0	SO_3804		
105001	0	0	SO_0867		
105002	0	0	SO_3495		
105003	0	0	SO_2220		
105004	0	0	SO_3312		
105005	1	0	SO_3560		
105006	0	0	SO_1499		
105007	0	0	SO_3800		
105008	1	0	SO_0076		
105009	0	0	SO_3123		
105010	0	0	SO_1362		
105011	0	0	SO_4669		
105012	0	0	SO_3135		
105013	1	0	SO_0704		
105014	0	0	SO_4008		
105015	0	0	SO_2113		
105016	0	0	SO_3383		
105017	0	0	SO_1229		
105018	0	0	SO_2606		
105019	0	0	SO_A0052		
105020	0	0	SO_0066		
105021	0	0	SO_A0110		
105022	0	0	SO_3488		
105023	1	0	SO_2222		
105024	0	0	SO_0576		
105025	1	0	SO_4173		
105026	0	2	SO_0092		
105027	2	0	SO_A0138		
105028	0	0	SO_0715		
105029	0	0	SO_A0049		
105030	1	0	SO_1672		
105031	1	0	SO_3667		
105032	0	0	SO_0358		
105033	0	0	SO_1666		
105034	0	0	SO_2863		
105035	1	0	SO_A0141		
105036	0	0	SO_1319		
105037	0	0	SO_4021		
105038	1	0	SO_0989		
105039	0	0	SO_2774		
105040	0	0	SO_2876		
105041	0	0	SO_3474		
105042	0	0	SO_3276		
105043	0	0	SO_2915		
105044	0	0	SO_3361		
105045	0	0	SO_1051		
105046	0	0	SO_2141		
105046	0	0	SO_3039		
105047	0	0	SO_4070		
105048	0	0	SO_4628		
105049	1	0	SO_0442		
105050	0	0	SO_4325		
105051	0	0	SO_3215		
105052	1	0	SO_4618		
105053	0	0	SO_3737		
105054	0	0	SO_4561		
105055	0	0	SO_2790		
105056	0	0	SO_2978		
105057	0	0	SO_3547		
105058	0	0	SO_4014		
105059	0	0	SO_3306		
105060	0	0	SO_1500		
105061	0	0	SO_1591		
105062	1	0	SO_4547		
105063	1	0	SO_0605		
105064	0	0	SO_2402		
105065	0	0	SO_0918		
105066	0	0	SO_0313		
105067	0	0	SO_0525		
105068	0	0	SO_3913		
105069	0	0	SO_0977		
105070	1	0	SO_1602		
105071	0	0	SO_2926		
105072	0	0	SO_0943		
105073	0	0	SO_3415		
105074	2	0	SO_2740		
105075	1	0	SO_4116		
105076	0	0	SO_3941		
105077	0	0	SO_2447		
105078	0	0	SO_3023		
105079	0	0	SO_4607		
105080	0	0	SO_2291		
105081	0	0	SO_4659		
105082	0	0	SO_1120		
105083	0	0	SO_1963		
105084	1	0	SO_3391		
105085	0	0	SO_1230		
105086	1	0	SO_1652		
105087	0	0	SO_0228		
105088	0	0	SO_1322		
105089	0	0	SO_0040		
105090	0	0	SO_4753		
105091	0	0	SO_3630		
105092	1	0	SO_1457		
105093	1	0	SO_2329		
105094	0	0	SO_2023		
105095	2	0	SO_1115		
105096	2	0	SO_2885		
105097	0	0	SO_4623		
105098	0	0	SO_1056		
105099	1	0	SO_0693		
105100	0	0	SO_2846		
105101	0	0	SO_0783		
105102	0	0	SO_1434		
105103	0	0	SO_2742		
105104	0	0	SO_0382		
105105	0	0	SO_2414		
105106	0	0	SO_3997		
105107	1	0	SO_4452		
105108	0	0	SO_4116		
105109	2	0	SO_2335		
105110	1	0	SO_4381		
105111	0	0	SO_3553		
105112	1	0	SO_0919		
105113	0	0	SO_3514		
105114	1	0	SO_3351		
105115	1	0	SO_0956		
105116	1	0	SO_0674		
105117	0	0	SO_0167		
105118	1	0	SO_3479		
105119	1	0	SO_2896		
105120	0	0	SO_0060		
105121	0	0	SO_0050		
105122	0	0	SO_1644		
105123	0	0	SO_0667		
105124	1	0	SO_2594		
105125	1	0	SO_1543		
105126	0	0	SO_4692		
105127	0	0	SO_1652		
105128	0	0	SO_3414		
105129	0	0	SO_3244		
105130	0	0	SO_1221		
105131	0	0	SO_1181		
105132	0	0	SO_0719		
105133	0	0	SO_1539		
105134	2	0	SO_1618		
105135	1	0	SO_2402		
105136	0	0	SO_2046		
105137	0	0	SO_3438		
105138	1	0	SO_0018		
105139	0	0	SO_1997		
105140	1	0	SO_4408		
105141	0	0	SO_2529		
105142	0	0	SO_2803		
105143	1	0	SO_3049		
105144	0	0	SO_4116		
105145	0	0	SO_0683		
105146	1	0	SO_2217		
105147	0	0	SO_2198		
105148	0	0	SO_2224		
105149	0	0	SO_1522		
105150	0	0	SO_2963		
105151	1	0	SO_4657		
105152	0	0	SO_4463		
105153	1	0	SO_4128		
105154	0	0	SO_3741		
105155	0	0	SO_3681		
105156	0	0	SO_0516		
105157	0	0	SO_0682		
105158	1	0	SO_0588		
105159	0	0	SO_0545		
105160	0	0	SO_2415		
105161	0	0	SO_4690		
105162	0	0	SO_3554		
105163	0	0	SO_3525		
105164	0	0	SO_1819		
105165	1	0	SO_1194		
105166	0	0	SO_4222		
105167	0	0	SO_4357		
105168	0	0	SO_1007		
105169	0	0	SO_2001		
105170	0	0	SO_2046		
105171	2	0	SO_2109		
105172	0	0	SO_3302		
105173	0	0	SO_2486		
105174	0	0	SO_3564		
105175	0	0	SO_1150		
105176	0	0	SO_1245		
105177	0	0	SO_3273		
105178	1	0	SO_4574		
105179	0	0	SO_2544		
105180	2	0	SO_1341		
105181	0	0	SO_4061		
105182	0	0	SO_3506		
105183	0	0	SO_0520		
105184	0	0	SO_1391		
105185	1	0	SO_1483		
105186	1	0	SO_4425		
105187	0	0	SO_4658		
105188	1	0	SO_3766		
105189	1	0	SO_3985		
105190	0	0	SO_3817		
105191	0	0	SO_A0140		
105192	0	0	SO_2627		
105193	0	0	SO_1675		
105194	0	0	SO_2419		
105195	0	0	SO_2420		
105196	1	0	SO_4766		
105197	0	0	SO_4384		
105198	0	0	SO_2354		
105199	1	0	SO_3035		
105200	0	0	SO_1872		
105201	1	0	SO_2758		
105202	0	0	SO_1723		
105203	0	0	SO_0097		
105204	0	0	SO_3449		
105205	1	0	SO_0490		
105206	1	0	SO_3513		
105207	1	0	SO_1148		
105208	0	0	SO_1854		
105209	0	0	SO_1755		
105210	1	0	SO_4320		
105211	0	0	SO_2192		
105212	0	0	SO_0289		
105213	0	0	SO_A0089		
105214	0	0	SO_2629		
105215	1	0	SO_0250		
105216	1	0	SO_3966		
105217	0	0	SO_2110		
105218	0	0	SO_3457		
105219	0	0	SO_1479		
105220	0	0	SO_1255		
105221	0	0	SO_2606		
105222	0	0	SO_2268		
105223	0	0	SO_3407		
105224	0	0	SO_3553		
105225	0	0	SO_0842		
105226	1	0	SO_3241		
105227	1	0	SO_3057		
105228	0	0	SO_4030		
105229	0	0	SO_4128		
105230	0	0	SO_1827		
105231	0	0	SO_0396		
105232	0	0	SO_3509		
105233	1	0	SO_1303		
105234	1	0	SO_3094		
105235	0	0	SO_4257		
105236	0	0	SO_0988		
105237	0	0	SO_1819		
105238	1	0	SO_4242		
105239	1	0	SO_2018		
105240	0	0	SO_1917		
105241	1	0	SO_2192		
105242	0	0	SO_3868		
105243	0	0	SO_4600		
105244	0	0	SO_0481		
105245	0	0	SO_2565		
105246	0	0	SO_2070		
105247	0	0	SO_1348		
105248	0	0	SO_3895		
105249	2	0	SO_2041		
105250	0	0	SO_3953		
105251	0	0	SO_2607		
105252	0	0	SO_1868		
105253	0	0	SO_3481		
105254	0	0	SO_4226		
105255	0	0	SO_3099		
105256	0	0	SO_1707		
105257	0	0	SO_3539		
105258	0	0	SO_2936		
105259	0	0	SO_2821		
105260	0	0	SO_2557		
105261	0	0	SO_3782		
105262	1	0	SO_1699		
105263	1	0	SO_3000		
105264	0	0	SO_2500		
105265	1	0	SO_2277		
105266	0	0	SO_0189		
105267	0	0	SO_1651		
105268	0	0	SO_0278		
105269	0	0	SO_1135		
105270	1	0	SO_1301		
105271	0	0	SO_2587		
105272	0	0	SO_3313		
105273	0	0	SO_2113		
105274	2	0	SO_3874		
105275	0	0	SO_0694		
105276	0	0	SO_2351		
105277	1	0	SO_1016		
105278	0	0	SO_1125		
105279	0	0	SO_2323		
105280	0	0	SO_0108		
105281	0	0	SO_0432		
105282	0	0	SO_4361		
105283	0	0	SO_4511		
105284	1	0	SO_1726		
105285	2	1	SO_3914		
105286	2	0	SO_4072		
105287	0	0	SO_0933		
105288	0	0	SO_1522		
105289	0	0	SO_0280		
105290	0	0	SO_0450		
105291	0	0	SO_4005		
105292	0	0	SO_2255		
105293	0	0	SO_0067		
105294	1	0	SO_2215		
105295	1	0	SO_4109		
105296	0	0	SO_2766		
105297	0	0	SO_0076		
105298	0	0	SO_1377		
105299	0	0	SO_0546		
105300	0	0	SO_3956		
105301	1	0	SO_2886		
105302	0	0	SO_2291		
105303	0	0	SO_2341		
105304	0	0	SO_4377		
105305	0	0	SO_2512		
105306	1	0	SO_0167		
105307	0	0	SO_3532		
105308	0	0	SO_2018		
105309	0	0	SO_0214		
105310	0	0	SO_1796		
105311	1	0	SO_4732		
105312	0	0	SO_2877		
105313	2	0	SO_0054		
105314	1	0	SO_4178		
105315	0	0	SO_1602		
105316	0	0	SO_0284		
105317	0	0	SO_4786		
105318	0	0	SO_3547		
105319	0	0	SO_0428		
105320	0	0	SO_3111		
105321	1	0	SO_2085		
105322	0	0	SO_1236		
105323	0	0	SO_0274		
105324	0	0	SO_1210		
105325	0	0	SO_0589		
105326	0	0	SO_2557		
105327	0	0	SO_4705		
105328	0	0	SO_0516		
105329	0	2	SO_0047		
105330	0	0	SO_1723		
105331	0	0	SO_A0135		
105332	0	0	SO_2801		
105333	1	0	SO_1417		
105334	0	0	SO_1137		
105335	0	0	SO_3945		
105336	0	0	SO_2279		
105337	0	0	SO_0813		
105338	1	0	SO_3033		
105339	0	0	SO_2949		
105340	0	0	SO_2282		
105341	1	0	SO_2539		
105342	0	0	SO_3982		
105343	0	0	SO_4047		
105344	0	0	SO_3259		
105345	0	0	SO_3190		
105346	0	0	SO_0403		
105347	1	0	SO_0662		
105348	0	0	SO_A0001		
105349	2	0	SO_2749		
105350	1	0	SO_2593		
105351	1	0	SO_3872		
105352	0	0	SO_1784		
105353	0	0	SO_3838		
105354	0	0	SO_0587		
105355	0	0	SO_4207		
105356	0	0	SO_4328		
105357	0	0	SO_A0139		
105358	1	0	SO_1922		
105359	0	1	SO_0284		
105360	0	0	SO_0535		
105361	1	0	SO_2926		
105362	0	0	SO_4667		
105363	0	0	SO_2742		
105364	0	0	SO_3527		
105365	2	0	SO_0781		
105366	0	0	SO_3484		
105367	1	0	SO_0500		
105368	0	0	SO_0428		
105369	1	0	SO_2452		
105370	0	0	SO_2102		
105371	0	0	SO_2905		
105372	0	0	SO_4617		
105373	0	0	SO_4291		
105374	1	0	SO_1097		
105375	0	0	SO_4422		
105376	0	0	SO_1157		
105377	1	0	SO_3701		
105378	0	0	SO_0349		
105379	0	0	SO_3914		
105380	0	0	SO_3379		
105381	0	0	SO_4404		
105382	2	0	SO_1706		
105383	1	0	SO_0222		
105384	0	0	SO_4417		
105385	0	0	SO_1370		
105386	1	0	SO_1948		
105387	0	0	SO_1290		
105388	0	0	SO_4803		
105389	0	0	SO_3926		
105390	1	0	SO_3299		
105391	0	0	SO_1230		
105392	0	0	SO_1225		
105393	0	0	SO_3601		
105394	0	0	SO_3069		
105395	0	0	SO_0802		
105396	1	0	SO_0667		
105397	0	0	SO_2580		
105398	0	0	SO_0878		
105399	0	0	SO_1417		
105400	1	0	SO_2439		
105401	0	0	SO_4302		
105402	0	0	SO_2566		
105403	1	0	SO_4051		
105404	0	0	SO_0701		
105405	0	0	SO_2446		
105406	0	0	SO_3176		
105407	0	0	SO_3787		
105408	0	0	SO_3237		
105408	0	0	SO_3238		
105409	0	0	SO_2926		
105410	0	0	SO_2113		
105411	0	0	SO_2013		
105412	0	0	SO_1560		
105413	0	0	SO_4093		
105414	0	0	SO_1421		
105415	0	0	SO_4477		
105416	1	0	SO_0076		
105417	2	0	SO_1126		
105418	0	0	SO_0920		
105419	0	0	SO_0197		
105420	1	0	SO_4032		
105421	0	0	SO_0166		
105422	1	0	SO_0503		
105423	1	0	SO_0224		
105424	0	0	SO_1245		
105425	0	0	SO_3441		
105426	0	0	SO_0611		
105427	0	0	SO_1354		
105428	1	0	SO_0312		
105429	0	0	SO_0860		
105430	0	0	SO_4238		
105431	0	0	SO_0074		
105432	0	0	SO_3368		
105433	1	0	SO_0818		
105434	1	0	SO_0529		
105435	0	0	SO_1332		
105436	0	0	SO_1942		
105437	0	0	SO_2698		
105438	1	0	SO_2677		
105439	0	0	SO_3678		
105440	0	0	SO_0147		
105441	1	0	SO_0587		
105442	0	0	SO_1346		
105443	0	0	SO_2751		
105444	0	0	SO_3415		
105445	1	0	SO_3868		
105446	0	0	SO_3765		
105447	0	0	SO_2290		
105448	1	0	SO_0917		
105449	0	0	SO_2204		
105450	1	0	SO_4238		
105451	0	0	SO_1586		
105452	0	0	SO_1482		
105453	0	0	SO_4626		
105454	0	0	SO_1857		
105455	1	0	SO_4274		
105456	0	0	SO_1000		
105457	0	0	SO_1346		
105458	0	0	SO_0823		
105459	0	0	SO_1107		
105460	1	0	SO_4747		
105461	0	0	SO_4021		
105462	0	0	SO_4304		
105463	2	0	SO_2673		
105464	0	0	SO_0431		
105465	0	0	SO_0828		
105466	0	0	SO_1771		
105467	0	0	SO_0643		
105468	1	0	SO_3467		
105469	0	0	SO_2736		
105470	0	0	SO_4098		
105471	0	0	SO_1659		
105472	0	0	SO_0799		
105473	0	0	SO_1332		
105474	0	0	SO_0704		
105475	0	0	SO_4689		
105476	1	0	SO_2195		
105477	0	0	SO_1798		
105478	1	0	SO_1278		
105479	0	0	SO_2953		
105480	0	0	SO_1298		
105481	0	0	SO_4439		
105482	0	0	SO_3747		
105483	0	0	SO_4093		
105484	0	0	SO_2567		
105485	1	0	SO_1893		
105486	0	0	SO_4454		
105487	0	0	SO_3471		
105488	1	0	SO_3202		
105489	0	0	SO_4068		
105490	1	0	SO_A0052		
105491	1	0	SO_3966		
105492	0	0	SO_1968		
105493	0	0	SO_2037		
105494	0	0	SO_1755		
105495	1	0	SO_4358		
105496	0	0	SO_0057		
105497	1	0	SO_1685		
105498	1	0	SO_3975		
105499	1	0	SO_0756		
105500	0	0	SO_1513		
105501	1	0	SO_4221		
105502	0	0	SO_3800		
105503	0	0	SO_4813		
105504	1	0	SO_2185		
105505	0	0	SO_0110		
105506	1	0	SO_2050		
105507	0	0	SO_4151		
105508	0	0	SO_1997		
105509	0	0	SO_1604		
105510	0	0	SO_1030		
105511	0	0	SO_0468		
105512	1	0	SO_3485		
105513	1	0	SO_0885		
105514	0	0	SO_2006		
105515	0	0	SO_0349		
105516	0	0	SO_1332		
105517	0	0	SO_3412		
105518	0	0	SO_1400		
105519	0	0	SO_3095		
105520	0	0	SO_4475		
105521	0	0	SO_3019		
105522	1	0	SO_2877		
105523	0	0	SO_4539		
105524	0	0	SO_0484		
105525	0	0	SO_1674		
105526	1	0	SO_0104		
105527	0	0	SO_3669		
105528	1	0	SO_0999		
105529	0	0	SO_4140		
105530	0	0	SO_3456		
105531	1	0	SO_3346		
105532	0	0	SO_0332		
105533	0	0	SO_2244		
105534	0	0	SO_1214		
105535	0	0	SO_3084		
105536	0	0	SO_1324		
105537	0	0	SO_1902		
105538	0	0	SO_3474		
105539	1	0	SO_2809		
105540	0	0	SO_4214		
105541	0	0	SO_0004		
105542	0	0	SO_1206		
105543	0	0	SO_2350		
105544	1	0	SO_1356		
105545	0	0	SO_2126		
105546	0	0	SO_2468		
105547	1	0	SO_0424		
105548	1	0	SO_3800		
105549	0	0	SO_0101		
105550	0	0	SO_1725		
105551	0	0	SO_4809		
105552	0	0	SO_4413		
105553	0	0	SO_4149		
105554	0	0	SO_1897		
105555	1	0	SO_4087		
105556	0	0	SO_0052		
105557	0	0	SO_2784		
105558	0	0	SO_2040		
105559	0	0	SO_1367		
105560	1	0	SO_0701		
105561	0	0	SO_2757		
105562	0	0	SO_4366		
105563	0	0	SO_A0099		
105564	0	0	SO_A0154		
105565	0	0	SO_2098		
105566	0	0	SO_0201		
105567	0	0	SO_1209		
105568	1	0	SO_4201		
105569	0	0	SO_1779		
105570	0	0	SO_1656		
105571	0	0	SO_0440		
105572	0	0	SO_1062		
105573	0	0	SO_3505		
105574	0	0	SO_4350		
105575	0	0	SO_1755		
105576	0	0	SO_2286		
105577	0	0	SO_0849		
105578	0	0	SO_1231		
105579	0	0	SO_1226		
105580	1	0	SO_4378		
105581	0	0	SO_4635		
105582	1	0	SO_0098		
105583	2	0	SO_2749		
105584	1	0	SO_4267		
105585	0	0	SO_3157		
105586	0	0	SO_0383		
105587	0	0	SO_A0096		
105588	0	0	SO_2191		
105589	0	0	SO_1525		
105590	0	0	SO_0727		
105591	0	0	SO_4413		
105592	0	0	SO_3076		
105593	0	0	SO_4750		
105594	0	0	SO_0225		
105595	0	0	SO_2577		
105596	0	0	SO_0532		
105597	0	0	SO_3308		
105598	0	0	SO_1401		
105599	1	0	SO_0907		
105600	0	0	SO_2116		
105601	0	0	SO_2731		
105602	0	0	SO_2910		
105603	1	0	SO_4456		
105604	0	0	SO_3297		
105605	1	0	SO_2002		
105606	0	0	SO_0320		
105607	1	0	SO_0826		
105608	0	0	SO_0798		
105609	0	0	SO_3139		
105610	0	0	SO_3464		
105611	0	0	SO_3186		
105612	0	0	SO_4449		
105613	0	0	SO_1705		
105614	0	0	SO_3313		
105615	0	0	SO_0432		
105616	0	0	SO_4723		
105617	0	0	SO_3828		
105618	2	0	SO_0108		
105619	0	0	SO_3948		
105620	1	0	SO_2041		
105621	0	0	SO_3414		
105622	2	0	SO_1126		
105623	0	0	SO_2803		
105624	0	0	SO_1326		
105625	1	0	SO_3098		
105626	1	0	SO_0588		
105627	0	0	SO_2893		
105628	1	0	SO_0743		
105629	0	0	SO_0179		
105630	1	0	SO_3066		
105631	1	0	SO_2014		
105632	1	0	SO_3211		
105633	0	0	SO_1125		
105634	2	0	SO_2785		
105635	1	0	SO_0868		
105636	0	0	SO_0987		
105637	1	0	SO_4539		
105638	0	0	SO_1074		
105639	2	0	SO_0932		
105640	2	0	SO_0606		
105641	0	0	SO_1030		
105642	0	0	SO_2411		
105643	0	0	SO_1408		
105644	1	0	SO_4122		
105645	0	0	SO_1298		
105646	0	0	SO_2437		
105647	0	0	SO_0922		
105648	1	0	SO_3532		
105649	0	0	SO_4747		
105650	0	0	SO_1932		
105651	0	0	SO_2123		
105652	0	0	SO_0425		
105653	0	0	SO_A0042		
105654	0	0	SO_1377		
105655	0	0	SO_3556		
105656	0	0	SO_4126		
105657	0	0	SO_1673		
105658	0	0	SO_0940		
105659	1	0	SO_4374		
105660	0	0	SO_2350		
105661	0	0	SO_2438		
105662	0	0	SO_2907		
105663	0	0	SO_0867		
105664	1	0	SO_2753		
105665	0	0	SO_3492		
105666	1	0	SO_1708		
105667	0	0	SO_3671		
105668	1	0	SO_2551		
105669	0	0	SO_0251		
105670	0	0	SO_0440		
105671	1	0	SO_0295		
105672	0	0	SO_1085		
105673	0	0	SO_2833		
105674	1	0	SO_2487		
105675	0	0	SO_4121		
105676	0	0	SO_4313		
105677	2	0	SO_0162		
105678	0	0	SO_1109		
105679	1	0	SO_A0161		
105680	0	0	SO_2538		
105681	0	0	SO_3103		
105682	1	0	SO_1238		
105683	0	0	SO_1651		
105684	0	0	SO_3102		
105685	0	1	SO_3736		
105686	0	0	SO_1160		
105687	0	0	SO_1215		
105688	1	0	SO_4149		
105689	1	0	SO_2795		
105690	2	0	SO_3174		
105691	0	0	SO_0497		
105692	0	0	SO_1571		
105693	0	0	SO_1415		
105694	0	0	SO_3314		
105695	2	0	SO_1928		
105696	0	0	SO_1744		
105697	0	0	SO_2373		
105698	1	0	SO_4410		
105699	0	2	SO_2966		
105700	0	0	SO_4440		
105701	1	0	SO_2919		
105702	1	0	SO_2665		
105703	1	0	SO_2453		
105704	1	0	SO_1144		
